invert,sepia,saturate,hue-rotate,brightness,contrast
68,56,852,47,107,111
63,61,4311,72,133,122
71,30,1505,53,99,126
76,75,1872,40,108,108
56,91,571,49,125,101
75,89,1464,35,108,106
88,14,4798,33,104,109
85,92,5863,9,101,102
95,75,1779,5,104,106
100,36,7498,357,104,101
87,36,2091,28,101,107
60,68,665,52,115,110
73,57,3271,46,121,109
94,67,6304,23,99,109
54,92,553,63,111,124
93,58,1827,21,95,115
94,85,3721,17,104,105
86,20,7480,40,112,106
96,87,5111,16,100,108
66,32,2564,56,115,114
76,92,1423,32,105,112
74,24,4703,49,111,109
82,96,563,32,93,123
48,81,1164,72,125,124
63,25,7295,75,121,120
83,41,1242,27,104,105
91,80,4175,13,96,111
79,67,615,15,108,104
98,53,6872,31,98,112
87,29,3601,31,105,105
91,72,3335,12,105,103
76,48,1257,31,112,103
82,97,1201,13,99,104
90,54,1244,19,103,107
86,61,3787,32,107,109
83,99,1516,15,100,103
86,25,6752,42,111,109
83,100,5442,7,102,104
59,93,531,55,108,120
47,85,1896,89,121,127
91,73,2143,11,103,106
82,94,526,12,106,109
77,70,763,37,97,118
88,80,7485,15,98,106
84,18,4865,32,101,129
85,90,3020,10,99,104
67,32,4674,65,115,116
88,94,1598,32,94,121
76,100,1610,31,100,107
65,51,1444,52,114,113
77,71,706,34,100,111
91,58,5446,6,107,104
76,87,4590,73,125,117
85,81,6192,21,101,100
89,39,5049,24,106,99
56,76,2828,75,124,120
92,59,6527,16,100,108
68,43,2110,60,104,129
62,99,587,44,113,105
98,11,6306,9,109,98
93,74,5574,17,104,105
68,83,1402,47,108,117
54,91,760,65,109,133
76,49,896,42,98,117
92,68,4319,16,99,104
49,97,789,72,119,122
63,69,1021,54,111,115
93,45,5066,22,103,111
70,10,5731,52,114,111
96,84,2366,21,100,107
50,100,532,67,117,122
94,95,6355,28,106,113
79,89,1622,16,102,107
96,96,3166,8,104,102
93,54,4227,31,96,120
64,85,503,44,110,109
85,55,818,20,104,105
78,90,535,16,105,101
62,53,4823,76,130,122
91,16,7428,30,108,104
89,66,5938,33,92,122
99,100,1684,8,105,104
60,45,1046,65,109,133
54,28,2210,71,125,114
92,58,6855,9,107,105
73,21,7074,63,104,131
70,62,5711,80,124,125
78,53,2926,46,109,108
90,82,7468,10,110,103
98,98,7500,14,120,108
64,42,1753,62,107,125
54,93,609,64,113,119
72,34,7067,71,117,121
70,80,967,43,104,112
87,99,2287,5,103,106
88,21,2160,27,103,109
96,59,4545,13,104,103
69,93,3851,78,117,123
90,91,5896,18,97,109
87,97,7500,16,106,104
78,66,5859,75,122,119
79,41,5649,55,117,110
95,79,3305,11,103,103
94,86,1567,8,102,105
62,65,784,54,123,119
41,97,916,80,137,107
76,77,5036,76,119,122
75,89,4851,73,125,143
80,96,3466,356,102,117
100,86,4342,26,109,112
55,86,943,66,111,124
93,22,4290,21,105,103
65,85,591,40,117,104
72,61,1296,38,111,105
59,80,711,48,120,107
95,39,4900,21,106,107
52,84,1824,75,123,117
75,34,3548,53,105,120
84,97,3937,32,94,116
79,49,6581,71,113,131
83,27,5030,44,111,114
74,53,2508,47,110,110
93,91,2452,21,101,108
87,93,6368,20,111,106
89,76,2584,357,106,109
67,100,488,36,108,107
76,87,761,20,109,104
85,36,3582,33,110,103
79,17,3501,45,104,122
89,11,6754,42,92,125
78,71,2462,45,106,113
62,91,1059,54,110,116
89,65,1293,7,100,103
61,88,3465,78,124,121
81,49,1495,29,105,107
92,17,5991,24,109,101
71,86,571,42,97,121
67,28,1534,52,110,113
70,17,6796,58,123,116
56,54,1465,63,114,133
67,67,4994,78,125,121
66,36,7298,78,128,119
61,41,1364,61,113,114
75,73,4036,69,109,128
72,29,6711,67,110,123
96,68,4823,25,90,129
80,75,2027,30,103,104
70,75,4951,77,132,113
81,97,991,12,101,104
94,43,4021,12,103,103
70,68,2951,56,119,109
96,43,6625,9,103,101
89,72,2101,15,99,110
70,11,4712,55,109,115
69,97,604,38,104,109
93,27,5223,21,100,104
71,70,6431,85,142,105
85,56,4784,27,104,104
98,93,4614,13,105,103
80,94,585,6,108,102
66,43,1002,49,112,107
77,89,483,23,101,109
92,40,6935,27,97,112
56,98,953,63,111,120
67,37,5380,69,118,117
65,83,2913,65,120,113
90,58,6906,7,102,101
83,54,2303,31,99,120
97,77,2662,23,112,108
81,100,3101,13,102,104
56,92,1087,58,116,123
84,93,1342,12,104,104
69,25,4428,66,103,135
95,49,3900,20,113,106
66,58,3239,62,121,109
100,65,4634,13,99,106
99,39,7292,11,109,107
57,67,837,62,112,119
73,25,2423,42,114,106
84,60,3906,30,103,106
87,99,5061,18,112,106
64,99,651,46,103,125
100,43,6749,9,104,104
75,62,2544,44,113,106
62,87,790,57,102,127
60,98,987,57,109,118
64,64,672,47,115,109
84,79,7196,20,103,105
86,35,1266,28,100,107
83,94,1253,27,104,114
71,39,3351,60,106,125
77,100,2234,26,104,103
68,86,868,43,106,111
63,98,472,49,104,121
87,49,1858,16,102,106
77,21,5236,39,113,113
66,31,6585,72,115,131
53,99,473,63,112,123
79,46,6893,69,114,133
86,97,5700,29,104,119
80,71,1650,31,104,107
88,27,5665,52,94,135
63,44,3538,65,122,111
72,100,1859,41,115,101
79,62,1461,32,106,106
68,90,589,48,104,133
72,17,3288,47,112,110
96,31,6059,14,99,106
74,93,1725,39,111,107
87,99,3237,16,99,106
70,32,3012,55,110,119
54,15,4707,73,132,134
74,91,487,28,104,104
80,71,994,26,104,107
58,95,2076,64,126,107
52,91,525,62,118,115
95,35,5112,21,95,121
64,82,640,42,114,106
87,87,3888,10,110,106
83,27,6728,47,114,110
70,32,1506,52,104,119
79,98,557,10,107,108
90,49,5256,20,94,116
78,93,2622,39,97,126
78,64,855,29,103,106
76,74,679,30,104,106
97,66,3657,9,105,105
86,72,2697,8,99,105
52,76,2884,88,121,124
87,28,6978,46,102,111
58,52,820,60,116,114
76,71,880,35,102,109
51,100,446,62,118,120
92,98,7247,26,96,116
92,23,5344,23,112,101
75,72,1383,36,108,105
89,100,4973,12,101,105
52,21,5214,80,131,115
90,87,1557,9,101,104
61,91,498,50,109,112
89,63,2733,11,99,106
74,53,4249,63,108,128
54,53,802,58,118,130
93,45,4128,23,99,107
82,94,3339,18,100,106
91,55,1811,10,105,102
62,49,5004,71,135,103
56,96,729,64,113,131
82,27,3180,39,105,111
57,88,625,60,110,124
81,81,1079,19,96,112
71,65,685,39,105,111
87,19,7197,36,110,105
72,98,529,30,105,106
61,98,1611,61,113,119
69,82,567,30,114,101
98,73,6563,20,103,106
70,99,446,37,102,110
77,99,3146,31,102,107
82,78,680,12,101,102
63,29,2870,68,108,129
67,34,6433,73,124,117
91,69,6046,18,95,114
84,40,2372,32,106,106
76,44,6169,70,111,129
82,94,3580,16,105,109
87,58,916,9,103,102
73,71,5837,84,123,120
81,44,1679,33,105,105
92,99,4024,10,107,105
94,61,3133,8,107,102
69,17,4928,50,118,114
88,56,1604,8,101,103
85,98,7381,355,104,106
88,93,2687,12,104,102
60,97,918,50,117,107
85,75,4019,13,105,104
78,92,1155,18,103,106
92,89,5858,21,109,108
98,50,4767,5,102,110
67,85,1280,53,100,134
59,93,477,57,105,120
78,92,1257,20,105,102
90,77,1598,10,100,102
71,69,1947,49,112,115
89,10,4005,31,97,114
93,42,2442,18,103,106
86,88,2930,20,99,107
55,23,4283,71,132,106
91,77,2846,9,106,107
76,100,3285,37,105,106
61,84,639,59,101,131
75,65,932,32,107,109
52,85,601,60,120,115
58,92,1388,64,114,117
86,96,6229,22,100,108
76,81,988,24,108,109
66,29,3493,63,110,122
78,30,2281,51,94,130
99,41,5585,34,103,117
53,92,511,59,117,122
98,51,7500,1,115,107
75,31,2375,49,102,120
63,97,801,38,116,109
94,76,1317,5,103,103
52,75,2204,80,120,120
88,93,2323,354,105,105
78,98,702,16,102,102
91,94,6446,14,102,102
75,79,4033,70,109,131
58,100,540,53,113,117
71,83,2864,63,101,149
64,69,661,44,114,104
73,47,6610,76,122,129
62,34,1680,58,116,114
74,67,1574,43,105,111
75,61,687,38,100,111
55,93,510,61,111,121
84,59,1863,21,100,100
98,45,5665,18,98,108
86,98,5335,9,103,102
97,73,3512,21,100,107
83,94,1544,13,101,102
93,18,6332,21,109,103
53,40,3687,80,125,120
91,51,1130,7,102,106
72,39,4120,55,119,110
71,52,4810,67,118,129
54,100,419,59,112,123
100,55,5775,25,94,117
88,99,1501,18,98,107
90,42,2216,11,106,103
92,88,5877,7,107,108
60,94,1145,57,112,114
79,83,1266,22,107,106
54,81,757,66,114,119
52,36,1566,68,129,111
93,73,1386,12,100,103
77,98,717,18,105,103
90,59,2456,14,99,105
58,33,5270,84,118,126
98,24,6082,9,110,106
95,29,4756,8,113,102
64,52,3967,72,115,125
55,96,857,68,108,131
81,80,3841,26,108,103
88,90,7489,22,98,111
95,83,1848,20,104,109
84,94,4095,25,97,117
83,60,1839,25,106,101
77,72,988,31,106,107
90,100,4194,9,106,105
70,94,684,42,99,118
85,25,4194,40,102,114
66,53,3236,54,124,110
57,100,503,52,114,109
70,58,6131,81,126,117
84,94,4250,27,93,120
75,75,546,32,100,115
79,67,803,29,102,108
57,98,452,62,102,132
92,26,3019,19,98,111
70,42,5172,72,123,141
77,98,879,14,104,106
57,41,1385,67,114,126
60,97,1782,65,127,130
96,89,4133,23,98,115
83,87,7394,12,97,110
61,96,637,46,115,107
64,89,592,43,110,108
89,86,1957,7,100,106
62,95,1898,61,114,119
63,50,5617,79,130,118
68,84,1368,51,105,120
96,100,6240,2,101,100
80,82,1782,20,106,104
83,14,6498,38,108,110
67,42,5928,79,116,127
66,93,3757,76,123,122
48,92,491,64,122,130
51,98,555,62,124,108
78,19,6823,51,132,122
86,75,685,18,96,112
85,60,2662,20,104,105
90,49,3673,8,108,105
61,94,1009,57,112,116
59,100,616,54,108,116
93,69,5517,9,105,106
67,90,1011,59,95,144
84,99,3614,13,116,110
82,24,2063,27,110,104
76,53,1108,31,109,103
66,72,5166,85,124,121
96,99,7497,8,103,103
83,83,2478,14,105,105
57,87,737,63,108,125
95,53,4763,9,107,102
68,97,543,36,108,106
69,38,2902,57,110,138
72,60,858,41,102,123
61,34,1984,63,114,118
65,94,819,54,102,130
85,37,3264,31,108,106
87,74,3478,7,105,105
87,27,3455,30,107,104
86,95,1445,10,108,106
87,87,5940,9,104,103
55,92,475,59,114,117
68,34,7060,75,121,125
84,52,5387,50,116,109
68,22,6034,69,110,132
65,35,1971,59,110,118
98,38,4279,12,105,105
55,21,3380,76,117,127
86,97,2216,42,84,150
57,77,1725,68,109,142
77,82,1270,31,107,105
75,20,2401,44,106,112
78,52,1630,32,109,104
51,87,1428,79,116,122
66,55,5821,79,123,121
94,88,2593,25,97,112
75,19,5950,54,109,117
95,66,5803,26,110,115
92,97,2587,8,106,106
78,67,4870,64,119,117
94,76,2161,14,101,106
70,97,1548,40,117,102
95,74,7500,22,123,108
67,90,600,45,102,117
74,20,6927,59,111,119
95,94,6263,27,103,113
89,43,4582,12,108,107
92,61,5876,8,102,108
88,92,3266,18,99,107
63,56,2064,58,119,111
86,87,2487,22,96,112
81,98,3040,20,101,106
66,82,1607,54,119,122
87,94,1816,9,106,105
83,33,6908,57,110,121
83,16,5114,37,106,110
86,31,2339,31,101,108
76,100,1455,20,109,102
59,62,1527,64,114,118
67,58,1437,47,113,113
94,91,7499,6,105,103
60,34,5050,74,123,122
91,88,5148,13,100,104
81,38,4765,53,104,120
58,99,735,57,109,116
92,90,2142,13,103,109
93,83,7430,17,97,110
86,39,1980,34,99,107
85,48,2585,37,102,110
75,22,5581,51,111,118
90,95,7498,15,103,104
87,74,1147,18,98,109
70,90,2431,60,109,121
72,53,1579,48,104,118
58,74,553,54,118,115
59,70,3249,76,124,118
67,37,6758,75,131,124
70,62,1933,48,111,114
76,49,3545,48,115,106
98,18,7455,11,103,107
73,98,873,31,107,106
87,86,3176,10,107,105
82,22,7220,46,114,107
85,79,974,10,111,105
90,100,2207,13,101,104
61,57,2991,70,119,118
64,94,838,53,105,122
94,45,4238,11,108,106
59,78,1145,61,110,123
99,71,4151,19,102,112
93,13,4636,26,99,106
79,23,7133,51,114,110
61,48,4661,70,127,120
96,66,6699,27,102,115
71,32,6997,71,123,116
70,97,4148,79,120,125
75,76,584,24,105,112
75,90,1093,25,110,107
71,78,751,41,103,117
81,44,2793,38,107,108
65,18,6342,70,118,134
68,39,1744,51,111,111
52,75,879,67,124,115
51,89,1334,77,122,127
67,58,898,50,106,117
77,73,979,32,103,108
80,55,2979,38,114,103
63,71,1343,57,111,116
78,66,2073,40,107,107
66,93,3838,82,127,121
56,51,1954,71,114,132
71,65,672,47,97,123
99,81,2683,24,97,111
78,92,653,15,105,103
72,69,771,29,112,107
90,91,4783,10,100,101
87,93,7477,15,100,105
90,67,1551,31,93,119
78,85,621,15,106,105
96,18,7497,16,97,108
99,100,3218,12,110,104
63,26,7322,76,120,124
63,83,751,57,101,138
95,23,5209,357,103,106
74,22,6009,60,102,149
94,83,4391,24,100,110
92,28,3295,19,109,107
90,65,1710,8,108,102
76,88,2001,40,109,109
83,94,864,11,110,103
95,32,5655,25,97,110
70,96,4644,90,119,128
90,92,7095,16,100,108
74,59,1600,39,110,106
56,80,1185,68,112,128
83,40,6936,46,129,101
62,95,605,50,107,115
84,100,4558,38,93,118
72,66,672,37,105,111
89,25,3516,19,124,111
81,28,1726,32,107,103
57,98,1200,66,108,127
68,51,2022,62,101,135
73,99,855,29,107,104
71,94,545,35,102,110
87,34,4624,37,109,105
89,87,2310,21,104,106
68,13,3579,55,110,116
86,30,7472,52,119,117
84,81,1876,25,98,111
71,41,5123,68,110,129
92,48,3358,20,99,105
93,40,3237,7,98,107
89,23,3323,27,101,113
79,67,2370,44,104,115
87,39,3256,30,104,111
75,99,581,27,102,107
76,80,2007,38,112,105
92,66,5766,19,100,108
89,86,2838,13,104,102
51,97,488,65,114,130
89,89,2358,16,100,104
85,99,2801,4,105,102
51,88,497,64,120,132
89,82,7288,12,101,104
93,88,3093,32,93,121
99,60,6026,22,101,107
55,62,2394,77,115,126
90,68,1516,14,102,104
86,100,2571,10,102,109
67,100,463,35,111,104
53,54,2906,82,120,121
53,80,1263,67,123,113
97,49,6169,17,99,105
75,36,5112,59,111,117
91,91,6612,18,100,109
92,17,3536,30,98,108
84,85,5771,12,117,107
66,97,794,42,110,107
44,97,743,76,125,126
72,58,2430,49,108,117
84,99,3546,13,119,107
76,19,2374,43,96,147
83,38,2577,35,104,108
80,78,851,29,97,115
99,95,7302,26,105,113
90,58,1074,13,105,106
59,87,576,60,104,126
83,89,1301,14,101,105
71,28,7133,68,114,121
95,41,3447,31,93,118
89,75,5340,7,103,101
63,72,1275,55,111,112
94,72,2844,14,108,110
75,37,1720,43,105,113
95,26,3510,13,96,113
100,100,7498,13,116,106
51,95,1410,73,122,120
78,87,2066,14,115,105
92,61,6929,25,109,108
72,35,2990,54,108,117
66,90,698,36,115,102
96,74,7459,15,101,103
92,46,2970,19,109,105
73,87,503,28,106,105
77,44,2406,39,113,106
85,48,6184,69,105,142
90,85,1788,17,102,105
80,27,2704,37,107,107
60,100,2956,82,117,124
70,76,878,52,94,145
52,89,1214,73,115,126
53,91,791,59,125,104
86,89,5680,12,102,104
86,89,653,9,99,104
72,44,5794,72,113,127
88,65,5627,20,98,108
76,21,2465,42,107,110
83,59,1892,25,107,104
92,33,3874,19,96,111
89,29,1614,17,117,101
100,61,7426,12,104,103
49,87,1811,83,117,127
84,85,6452,10,110,102
87,85,5513,27,103,107
86,87,1400,10,103,104
99,34,7492,17,104,104
98,70,4832,16,99,106
80,68,816,28,101,106
61,14,4044,68,113,123
83,93,5911,12,101,103
76,33,5354,62,106,127
95,70,1713,30,94,117
93,32,7147,26,99,116
83,62,4031,37,112,100
61,74,587,51,112,111
73,37,5561,64,118,117
62,74,573,49,111,109
77,45,1817,41,104,111
84,62,1100,22,99,107
73,13,5897,60,99,133
87,86,7499,10,110,107
96,76,3029,15,101,106
88,88,4356,12,107,103
44,90,1170,81,125,121
94,91,3500,9,110,107
95,60,4174,11,101,105
84,96,3157,13,103,103
58,38,6021,80,133,114
89,91,6070,10,106,103
62,78,1510,64,106,129
61,57,5851,90,127,118
88,59,6798,13,102,103
91,12,4644,18,114,110
63,64,3312,76,111,129
86,69,3403,25,105,109
84,87,906,17,104,107
59,84,1258,64,109,125
65,16,6946,67,112,127
97,100,6406,359,105,104
97,26,7417,13,103,106
97,98,6767,9,102,102
74,94,1646,38,111,105
88,63,5930,14,101,104
64,83,1580,60,107,134
62,71,725,53,109,115
93,90,5518,16,100,105
94,42,6702,11,105,105
64,54,5709,75,138,113
58,98,1021,57,115,113
62,87,592,48,110,112
92,93,1458,356,105,106
91,28,3042,21,102,104
85,17,7148,42,106,109
88,79,1870,6,103,103
74,84,1242,33,113,102
79,82,938,23,102,105
94,69,3317,31,103,123
74,36,6574,66,119,120
97,87,4291,11,104,103
87,99,7495,1,106,108
80,77,1092,24,101,105
73,69,3933,66,126,139
99,88,7499,5,105,104
61,99,472,52,105,120
50,95,2255,84,122,121
59,72,1263,64,109,125
84,46,898,29,99,114
83,65,6050,27,105,103
61,75,996,52,115,110
93,91,7199,17,100,104
93,32,4984,36,89,132
55,90,1996,66,131,105
86,34,4847,43,106,113
64,96,500,41,110,108
82,61,3432,34,112,116
86,80,1189,12,106,106
85,99,3212,35,99,119
97,47,5518,16,110,106
65,57,4562,76,114,130
93,95,2248,10,101,101
85,42,2226,21,107,109
69,41,1602,42,117,103
68,45,6283,76,120,126
91,94,1472,27,97,111
73,53,5765,74,122,133
98,60,2861,16,98,107
70,78,680,41,106,115
64,89,3522,77,125,124
94,25,3032,8,108,109
62,33,3844,68,119,116
85,100,5163,12,102,102
92,64,2488,23,103,111
90,86,1622,9,106,107
89,23,5782,27,113,103
58,26,2129,67,117,118
77,25,3022,40,110,116
80,40,2060,33,109,105
75,38,4452,54,113,112
96,38,3178,10,111,106
68,74,2130,58,108,121
92,97,2282,20,103,107
90,96,6348,27,104,113
84,21,2562,36,100,112
92,79,7476,18,99,107
89,65,6370,14,99,104
99,96,6873,8,106,102
79,88,2679,23,100,109
60,56,4682,82,126,115
81,78,849,14,105,102
72,58,802,36,109,108
74,59,2542,45,113,107
75,37,5526,60,112,118
85,77,6914,14,98,107
76,74,2930,45,118,102
79,29,7373,63,108,126
77,96,527,23,100,104
84,59,919,19,101,105
75,39,2711,45,110,109
80,37,7298,71,114,140
92,73,3625,359,104,111
61,48,4423,78,124,126
89,84,1827,31,93,121
71,23,6825,69,106,133
96,84,2155,34,91,124
58,19,3380,72,114,126
81,51,1415,33,102,108
94,84,4933,39,89,129
97,62,6583,20,101,106
84,77,3193,11,112,103
94,37,7348,11,107,106
63,85,1159,52,112,112
89,86,4442,20,97,111
69,61,761,43,108,110
67,57,2599,60,112,119
86,28,7282,42,116,110
92,94,2334,16,102,104
70,93,461,39,100,116
62,47,4921,80,125,124
76,32,5730,59,114,121
88,90,2352,13,104,103
78,78,1695,44,96,127
99,85,6617,18,99,105
62,79,1122,50,117,106
63,97,576,52,102,123
90,89,1795,10,110,103
62,91,3154,68,131,106
61,67,1602,65,109,125
88,44,3141,19,104,103
85,21,2765,34,102,109
60,65,619,51,113,120
89,38,2316,12,108,103
88,58,6113,17,103,106
83,86,2364,8,106,105
84,75,1033,356,106,106
91,36,3477,14,104,107
81,58,2331,36,108,107
69,56,3419,71,104,135
86,67,6782,18,98,107
79,69,887,29,111,108
100,55,3661,14,97,108
82,15,6509,43,105,114
75,88,1975,43,104,121
58,82,3609,79,134,113
94,31,5355,15,100,103
63,100,1776,58,114,114
71,24,4465,58,109,118
56,86,501,60,111,120
94,72,5040,12,101,103
76,100,730,22,101,105
96,81,3640,30,98,110
85,26,7262,57,101,148
84,98,7217,12,102,104
66,88,1957,54,117,108
88,91,1410,23,102,110
63,74,3986,74,128,110
96,88,7034,21,98,108
89,32,2657,19,112,101
99,74,3023,19,107,106
88,29,2919,26,104,109
95,25,7464,38,93,130
94,56,2309,13,100,103
72,96,4207,74,126,113
57,81,659,64,108,124
96,98,4727,22,103,112
68,43,5843,75,117,127
96,78,5150,13,106,105
73,99,502,34,99,113
87,54,1160,7,107,104
66,82,1424,54,107,122
90,98,2888,20,105,111
69,49,2478,54,113,112
95,47,2283,28,97,117
73,32,6161,63,116,114
53,16,5313,73,131,112
59,51,1139,66,109,126
96,73,1784,13,111,104
53,85,579,66,114,123
80,94,549,360,105,103
73,88,1027,36,105,108
96,33,1742,1,99,101
71,19,7049,63,111,120
98,76,6142,17,102,106
90,78,2833,11,103,107
91,30,6839,41,106,102
64,98,2625,69,115,121
69,48,5973,74,125,114
93,61,4259,9,104,102
51,69,1678,76,121,120
66,69,3680,69,124,118
92,45,5262,20,99,107
81,89,734,5,104,107
93,16,5901,33,101,117
70,91,469,32,106,107
89,94,3689,12,108,104
78,54,2006,39,110,111
53,95,775,66,114,122
96,69,7081,11,102,103
86,89,4880,12,102,102
98,34,4873,29,96,120
63,100,446,41,113,106
85,23,4711,44,100,117
66,58,4239,69,126,117
80,14,6571,49,103,120
79,42,7494,73,121,135
66,95,667,44,106,112
60,77,585,56,107,119
56,99,500,59,111,122
85,78,1269,20,101,106
51,56,3328,81,129,114
56,85,582,61,109,123
99,84,2984,24,101,114
91,57,6809,37,90,129
66,8,6473,59,113,116
81,30,6184,57,106,124
78,11,3994,35,113,103
85,39,2174,30,105,102
76,99,986,25,100,111
99,64,4500,15,102,104
71,58,763,44,102,116
80,100,599,6,108,101
75,42,3196,56,111,131
57,84,612,55,117,111
76,96,1714,36,106,105
96,100,7499,7,101,107
73,61,849,39,104,113
85,100,2091,19,106,104
78,37,7423,64,120,125
90,87,2998,13,105,103
72,41,1048,37,112,106
87,16,3294,30,103,106
60,43,1090,55,121,106
86,88,5214,21,107,109
87,63,5046,9,104,105
67,88,823,47,102,117
65,12,5652,60,114,115
63,64,2644,67,113,121
79,18,2263,35,109,106
66,62,685,46,116,113
91,71,1438,9,104,103
91,51,2306,2,102,105
67,27,3893,62,112,126
65,93,1063,47,110,112
82,32,5644,52,106,116
66,36,2972,56,120,109
80,52,7493,83,116,125
88,95,2398,16,103,105
53,13,6510,75,134,115
91,49,2478,16,101,107
82,43,2092,35,104,107
97,63,3657,20,99,107
71,93,1109,43,104,113
69,72,2918,66,123,138
86,97,2263,7,104,106
97,53,7115,9,102,108
95,65,5372,11,100,106
64,55,2445,65,112,121
71,21,4296,58,106,124
63,96,495,47,107,112
94,19,5474,9,109,106
72,35,1456,44,108,110
60,100,3430,79,126,118
86,29,3497,42,120,114
45,90,1061,81,121,121
71,89,562,41,97,119
99,70,6884,10,108,104
56,37,5120,81,123,120
85,91,4974,357,104,108
93,96,1825,15,104,103
100,67,3757,7,108,106
84,31,7418,52,116,109
75,89,887,38,97,129
39,97,824,76,135,132
64,46,1575,51,119,106
86,51,1005,12,105,102
64,56,1821,57,113,123
97,51,3649,23,98,110
71,48,6751,78,125,120
66,6,7500,62,106,132
87,50,3587,26,103,107
72,97,492,32,103,108
84,20,6207,43,114,113
78,29,1884,37,106,108
66,61,2939,66,111,123
