invert,sepia,saturate,hue-rotate,brightness,contrast
94,98,2787,11,100,103
74,60,1293,37,107,107
61,26,5279,70,122,115
82,87,696,10,103,103
66,26,3641,68,104,135
81,59,1684,24,110,105
78,90,2699,39,99,120
72,54,7152,90,120,127
69,93,501,30,111,103
59,72,2403,68,121,113
90,63,1169,9,106,108
79,63,5582,68,122,113
87,75,2214,11,104,102
88,99,4067,10,114,108
76,57,1166,31,112,103
85,20,4468,39,101,114
74,57,5629,71,126,133
62,63,2345,63,117,114
80,32,2835,41,107,112
78,55,3984,65,100,138
48,97,732,68,124,107
78,88,491,13,106,109
63,96,480,45,108,110
86,52,1599,19,102,105
94,9,6838,28,98,108
72,36,3347,55,108,117
81,60,2019,33,107,106
70,70,1853,62,99,131
68,49,909,47,107,112
73,64,4889,72,118,121
95,83,4574,9,100,103
75,66,629,34,102,110
63,38,7497,82,127,116
60,79,517,55,112,119
47,58,1703,80,125,122
68,44,2126,50,116,105
93,73,1231,14,102,105
88,71,5304,14,103,103
76,91,536,26,102,106
63,80,3817,76,125,115
79,45,1555,32,107,105
69,35,5431,71,113,131
88,70,2321,39,96,127
64,69,4566,89,115,136
90,70,3185,18,98,106
81,67,815,24,102,105
92,53,2406,8,105,104
76,94,1543,31,102,117
73,95,472,27,105,103
74,49,2286,43,112,108
97,76,2205,14,101,104
100,97,4042,16,101,105
68,58,5387,76,127,114
83,19,5368,40,107,109
86,59,1629,15,98,108
57,55,1143,58,139,114
75,77,5482,78,126,119
77,100,2122,18,104,103
72,77,600,36,104,109
96,33,7240,20,103,110
86,96,4822,6,107,104
67,44,5015,75,114,132
64,96,1205,51,112,110
93,40,3851,10,108,102
89,59,3379,37,90,127
63,54,3161,67,119,115
89,84,4865,15,102,110
62,61,998,59,107,124
64,79,1532,55,111,114
95,48,3797,11,106,105
77,100,499,16,105,102
91,78,1496,33,92,122
97,58,6124,40,90,129
64,99,1144,49,118,113
77,20,7292,57,107,121
93,37,4887,28,94,116
91,94,2313,23,111,110
85,43,5287,59,100,130
99,92,4945,14,103,105
61,36,5429,78,116,128
91,75,1806,13,101,103
87,78,4049,360,104,108
98,95,6356,17,101,104
96,43,5333,17,103,104
87,73,4800,16,104,105
69,36,5381,65,120,120
99,100,2603,9,101,102
62,66,894,56,109,118
73,24,2349,49,105,115
62,62,2203,67,111,122
86,87,1707,11,106,105
81,57,795,24,104,104
68,66,2460,60,109,124
82,97,1706,12,103,105
82,97,540,14,102,105
63,72,1398,56,113,114
93,80,7239,20,99,110
56,28,3839,65,130,114
68,75,3063,59,122,109
83,93,6758,24,99,110
68,50,3409,59,118,111
79,27,6294,59,104,123
73,48,6631,64,124,125
71,80,514,33,105,111
56,46,3724,79,118,126
82,92,5015,8,101,103
84,62,3825,22,107,105
78,15,4601,40,114,106
57,94,530,58,108,120
97,93,4734,16,100,105
97,38,4629,14,104,103
80,99,2786,8,104,102
77,85,1686,36,104,105
67,53,3726,66,118,125
94,59,4208,8,102,103
59,89,1764,69,110,137
86,97,4804,14,108,107
74,97,1100,34,105,106
61,62,1002,53,116,108
94,80,4904,22,101,108
73,57,5439,67,128,121
85,98,3625,22,103,108
70,57,5853,78,122,121
84,95,4315,20,101,106
88,99,6900,9,108,108
93,14,4626,25,101,104
78,20,4735,47,107,113
63,79,852,51,109,113
66,34,3549,69,106,135
65,27,5099,63,121,110
97,100,5132,356,107,109
58,52,1143,62,116,115
78,19,6515,53,106,119
100,100,4279,5,108,102
81,29,6721,58,105,122
85,98,7451,10,108,102
72,42,6273,71,108,115
66,97,461,39,108,108
57,100,3265,82,132,113
83,98,1241,18,101,103
92,69,5306,16,102,104
50,81,515,59,126,121
86,44,1433,13,109,104
89,79,2391,22,98,109
73,75,1125,38,107,106
88,99,3354,17,105,107
77,51,1832,34,113,103
77,69,2147,46,120,122
72,51,3122,60,104,124
90,58,2141,357,104,104
51,96,1078,70,114,138
51,60,1335,76,115,131
61,86,531,51,109,114
84,92,2129,19,96,111
89,89,1096,8,110,107
99,92,2161,19,99,108
81,84,802,7,105,111
72,26,5769,58,116,112
65,44,2898,65,111,123
59,81,535,60,104,126
61,65,2086,61,118,112
95,63,2958,14,102,108
88,14,7360,33,108,104
87,80,7254,10,107,102
88,98,2146,13,99,104
83,81,2243,27,98,114
63,96,1362,57,109,125
56,84,825,59,116,111
71,73,1673,47,108,112
82,60,829,21,106,102
74,56,779,43,99,117
66,90,2306,62,116,128
63,49,3477,76,110,126
90,63,4627,17,98,107
84,91,7354,26,93,120
75,41,4252,58,117,121
85,98,3383,359,104,102
69,58,1143,52,99,139
73,100,858,40,100,124
68,89,3758,74,120,122
62,71,2545,65,118,114
79,41,3579,41,114,104
80,17,3265,36,109,105
70,64,682,43,103,114
82,23,4593,35,113,104
66,30,6500,73,120,123
95,86,4735,9,104,101
98,33,6734,9,105,108
50,100,422,65,112,140
66,60,5257,72,129,124
56,15,7023,77,123,123
83,95,7497,357,107,103
68,100,421,36,103,115
70,40,6252,72,117,125
69,17,3284,54,109,116
76,42,939,30,110,103
58,79,1335,63,114,118
80,79,3542,38,108,107
72,23,3734,49,114,109
83,99,854,6,107,105
90,69,6086,25,98,110
72,33,1252,55,96,141
72,22,4342,57,106,122
69,70,603,43,104,112
93,13,6657,26,104,104
78,91,695,18,103,106
99,48,5097,23,100,110
77,99,879,10,108,104
85,19,5483,44,99,120
85,33,2587,37,99,114
86,51,1588,11,107,105
87,62,7349,12,101,101
90,23,2405,20,105,102
87,16,5120,38,97,122
87,30,2214,29,108,107
87,78,2431,30,102,118
71,99,1198,36,111,104
87,50,866,8,105,101
70,65,1425,52,102,124
92,69,2441,20,98,107
84,99,3961,13,115,108
93,43,3118,13,105,102
55,93,544,61,112,116
86,97,3640,17,103,104
75,70,4186,67,111,127
70,38,1795,51,107,115
88,40,1258,20,101,104
66,94,1454,49,112,108
80,76,636,16,106,102
93,70,4473,11,102,103
71,32,5057,66,106,132
85,25,3704,32,107,105
68,41,5284,65,121,120
55,98,668,60,114,117
83,84,2521,25,103,109
63,31,3657,67,115,120
80,83,728,18,101,102
68,58,1047,47,107,119
89,86,5384,359,110,106
76,56,6217,76,118,124
84,93,1804,18,105,108
80,37,3843,44,110,111
86,38,4882,43,107,111
78,81,552,29,96,112
83,95,4316,10,99,105
55,98,559,62,108,125
65,76,702,56,100,128
78,24,4402,49,106,113
78,99,1038,15,100,111
99,74,7371,16,101,103
78,72,5506,72,127,121
81,75,1760,27,98,113
69,65,1838,60,100,131
97,66,5791,15,102,105
53,84,1083,72,111,129
90,16,6474,15,118,103
84,87,1785,28,98,113
87,98,2165,21,97,117
86,55,1047,16,108,104
80,39,1055,27,104,110
98,72,7229,23,96,113
59,89,1858,64,117,112
94,30,4902,24,103,108
75,74,1465,41,104,113
77,99,570,16,104,104
80,21,6068,52,104,120
88,99,2353,28,97,113
54,71,3191,79,129,116
72,73,928,40,104,110
90,28,4488,28,104,111
81,72,1787,22,105,102
80,98,1539,17,101,106
99,98,7500,7,102,101
63,18,4932,72,113,137
69,23,3956,64,104,130
70,45,2347,57,104,126
85,47,1580,32,94,124
76,37,6445,69,109,127
75,23,4668,49,112,111
91,76,1235,18,94,117
85,10,7177,35,106,108
61,88,611,50,110,112
76,10,6917,53,101,125
71,26,1622,45,110,110
59,71,589,54,112,115
74,19,6492,59,105,123
98,86,4213,9,99,104
78,73,566,25,101,108
94,62,7041,21,117,109
57,83,757,64,108,125
68,64,595,39,106,120
59,94,989,59,110,119
86,26,7327,45,112,108
72,17,6277,58,109,120
84,52,2256,25,109,103
74,44,1445,45,103,115
95,32,5393,30,98,117
81,96,932,17,99,104
78,92,557,25,94,117
62,46,1617,69,104,141
66,94,1211,50,107,115
76,20,4474,51,104,118
66,89,1132,53,103,124
68,34,5877,72,115,127
95,34,4934,11,104,103
69,66,4994,82,115,128
69,20,3460,54,112,114
77,98,2265,24,103,103
77,48,2419,42,108,108
77,100,2495,22,106,106
93,99,6958,20,104,106
68,34,3741,67,106,131
88,93,1482,19,95,115
79,86,1219,19,106,102
88,60,737,356,110,102
89,71,3428,12,101,106
91,58,2088,27,103,112
82,17,3101,39,101,112
83,96,2023,31,91,125
76,79,535,31,102,110
95,32,5958,20,100,109
91,55,5430,27,102,117
78,30,2579,47,100,121
89,51,3980,14,120,107
73,40,4027,52,117,107
81,71,1437,21,110,104
87,75,4257,27,101,114
86,87,1465,7,104,104
55,65,810,63,118,110
71,47,830,37,108,112
97,70,6245,17,105,103
58,96,463,54,111,111
76,34,2860,44,110,107
91,75,6644,12,102,102
48,93,1300,81,118,120
73,16,6490,51,117,107
100,25,6790,9,111,109
65,75,1008,50,109,114
87,100,3405,14,104,104
98,98,7497,9,107,103
77,86,1535,33,105,108
55,20,6070,75,133,106
86,78,909,12,96,111
87,71,2163,12,105,102
64,58,1248,58,107,122
85,28,6788,54,103,124
70,77,1231,43,108,110
99,41,5009,28,111,114
92,75,6618,14,105,104
91,62,2647,21,98,108
74,76,6412,93,129,120
79,37,1990,41,103,112
60,90,538,53,108,117
94,40,7366,23,99,108
60,65,4329,80,132,116
75,58,3631,47,122,103
61,70,2137,58,125,103
86,80,7282,29,103,115
97,100,3992,359,106,100
99,100,3246,9,108,102
75,25,4352,51,108,115
75,45,3403,52,110,114
85,99,1757,13,104,105
77,49,868,37,100,114
54,88,765,69,106,138
87,98,635,8,99,109
82,31,3928,39,105,118
72,49,786,41,102,123
73,88,2275,45,117,105
75,70,2639,52,108,116
97,83,1604,9,104,106
61,53,2844,69,115,135
64,85,548,42,111,105
83,19,4917,37,110,106
58,72,1093,63,110,122
93,91,5911,20,102,112
69,96,542,37,104,110
83,100,2158,18,101,107
83,89,3245,16,104,104
76,43,6287,62,118,119
63,51,802,52,113,112
84,16,7498,41,108,110
55,85,3054,80,129,118
98,57,7493,21,96,112
73,26,4920,55,111,115
90,84,1767,12,105,105
80,77,711,23,99,108
77,92,872,23,103,104
94,68,2084,20,100,106
79,38,987,36,97,122
92,33,1611,1,100,102
92,78,3986,17,104,104
74,21,6079,54,113,111
63,90,664,50,105,117
71,89,545,32,107,106
88,75,2230,18,104,109
99,32,6829,2,103,101
96,59,2808,11,101,102
75,100,834,26,103,112
91,91,7497,15,102,103
72,10,5152,43,112,115
76,29,5022,64,99,139
95,64,7400,14,102,103
84,40,2375,34,107,112
77,92,779,37,91,128
86,99,2176,8,108,105
45,88,1032,83,128,114
81,11,5976,42,104,112
70,93,2567,62,109,123
95,78,3465,9,102,104
96,21,5959,13,119,113
71,70,677,36,108,108
96,84,6153,28,100,120
91,66,5128,11,104,104
82,87,1124,14,105,103
58,69,1994,63,118,121
90,26,1599,11,107,101
85,76,4120,12,112,105
87,33,3768,41,116,120
72,29,3750,53,110,114
60,16,5236,65,126,105
99,87,3648,17,104,105
97,81,3639,12,112,103
98,30,7352,39,87,136
90,52,6203,8,101,102
57,95,868,56,117,110
95,85,4209,9,104,102
75,75,1402,37,107,107
64,88,1264,57,105,124
93,60,2323,9,100,106
59,74,1638,70,108,131
97,86,4663,7,103,105
100,92,7094,14,100,102
85,94,3698,10,107,107
67,19,3281,60,107,121
53,94,2614,79,130,114
63,96,1158,55,107,119
84,99,6522,357,107,105
78,98,923,10,105,105
60,53,3755,72,124,120
77,83,632,27,102,107
99,48,4622,359,110,109
95,35,6340,24,94,117
77,87,565,27,98,109
80,98,1308,12,112,104
73,47,5273,61,125,106
85,82,2377,23,101,107
63,63,1531,54,115,109
81,86,1379,17,105,106
56,94,528,58,112,117
76,66,1012,32,107,105
81,18,2343,36,104,109
93,74,6538,21,98,112
92,61,7407,25,92,121
88,66,4983,13,108,104
64,71,4845,82,128,117
64,21,2702,61,113,116
84,95,6813,17,104,106
88,65,7178,26,109,110
81,51,1573,22,107,109
77,23,4804,53,103,123
81,57,4090,59,101,131
73,40,7360,74,122,117
73,80,3937,69,117,123
92,58,5680,2,106,101
51,75,1109,69,125,119
85,59,6763,28,111,119
85,59,4777,34,97,115
52,93,841,69,116,121
83,82,1853,33,97,119
99,49,3914,28,104,117
61,97,3347,78,126,120
72,20,5392,52,115,110
90,68,4182,9,103,103
50,21,6767,82,133,114
77,76,4229,67,111,122
79,27,7447,53,119,107
96,58,7133,21,103,106
98,47,7488,12,113,105
91,9,7158,26,105,106
63,88,460,47,108,123
77,80,3035,50,113,110
85,62,6418,354,104,108
48,97,2326,82,130,118
88,75,5948,8,102,104
99,73,7287,13,99,107
67,45,4880,69,121,114
72,89,4698,79,128,122
84,84,5491,12,104,106
89,20,7277,38,107,108
75,24,5689,63,101,134
73,29,6038,65,109,125
72,72,3201,66,105,130
63,100,655,49,105,113
73,95,833,29,108,104
77,89,514,12,106,108
91,52,5023,20,98,108
86,95,7499,24,109,111
86,90,1942,17,99,106
79,68,5457,73,120,129
55,21,7277,83,123,119
52,81,971,64,130,114
75,56,6834,77,131,109
92,89,3402,9,99,109
56,93,2237,78,117,122
87,79,3239,9,104,101
72,64,1406,47,103,119
62,74,1839,64,112,121
75,98,445,19,105,104
91,14,2905,23,100,108
88,87,1522,12,102,103
49,88,1238,77,125,125
61,28,5738,70,133,111
98,52,4260,0,105,101
93,63,5590,356,107,109
98,83,4719,18,97,109
81,91,1396,11,99,104
92,92,1428,19,101,107
98,52,4749,26,95,115
85,90,702,28,99,111
77,84,4295,65,119,120
78,68,872,29,105,104
71,36,7290,63,134,103
72,49,1922,50,106,114
77,31,1407,31,111,112
87,99,1199,8,102,108
93,99,7500,20,103,107
95,71,3256,35,93,120
98,53,7499,7,103,102
97,57,3716,18,100,106
90,91,6137,24,95,114
71,100,975,37,111,110
80,75,546,9,110,111
52,83,3104,86,134,108
96,53,5286,17,99,107
55,100,402,59,109,127
99,73,3818,23,96,113
67,97,774,43,107,111
75,90,722,30,102,107
90,65,4026,14,103,103
78,94,5026,20,110,106
84,93,6089,13,104,104
95,96,3063,29,108,117
42,96,1088,83,131,118
80,84,967,18,103,103
49,88,2294,82,131,122
79,13,5355,59,99,113
64,80,1097,54,106,116
63,17,6660,73,113,130
53,90,510,57,123,109
96,61,3484,30,95,117
78,65,824,29,105,107
55,67,1100,68,116,121
75,67,647,36,101,109
55,99,713,59,111,126
79,43,5579,67,103,136
83,68,1799,19,104,104
84,71,695,13,103,108
76,72,4107,62,117,114
71,51,825,41,107,111
85,38,1921,29,103,106
89,93,2078,19,99,107
87,92,4468,9,100,103
88,57,1575,14,104,103
98,82,3391,22,101,109
64,97,494,50,101,121
70,74,1040,55,93,138
82,41,7110,63,105,141
61,86,596,55,106,120
91,79,2661,11,104,107
77,94,2594,39,105,101
74,34,4478,58,107,130
62,71,2128,61,117,119
98,68,3273,355,105,103
66,71,5272,81,127,118
76,39,6701,67,117,116
81,80,3254,13,105,102
61,87,732,53,109,114
67,88,2573,61,120,117
82,89,6185,18,99,105
56,61,1038,65,114,120
71,93,1304,48,100,126
76,93,2778,42,110,106
79,54,1521,37,95,137
69,82,653,44,102,116
62,81,702,59,101,130
82,24,4687,40,109,106
70,81,3563,70,113,123
54,43,2389,72,126,113
88,87,2361,24,95,119
65,73,3846,75,123,122
72,38,6100,65,119,114
87,80,2185,17,98,107
65,49,5235,74,125,114
72,73,1254,43,104,112
66,74,2540,57,120,107
88,11,7386,30,112,106
84,85,1488,12,102,104
83,37,6934,66,104,138
88,59,1125,9,102,102
96,57,6916,16,100,106
83,83,7499,9,100,107
94,12,6730,27,102,109
96,54,6104,16,100,104
82,17,5713,47,101,117
84,57,3004,36,100,104
87,11,5409,29,105,105
87,89,7155,19,104,107
80,34,3038,42,105,112
87,26,6198,35,107,118
78,13,5386,51,99,126
56,75,627,62,113,118
61,19,7464,78,120,126
79,63,3184,47,110,114
64,31,5180,67,122,111
88,49,1392,358,103,109
59,56,1791,71,111,131
83,91,1585,14,102,105
95,93,5345,17,104,104
76,17,4603,47,109,110
90,16,5886,35,98,118
49,88,1087,77,116,125
94,100,1664,23,106,115
73,62,4936,76,111,129
56,88,1102,62,117,117
80,74,6062,75,116,113
74,82,4622,63,129,112
87,29,5041,38,107,107
94,35,3834,11,104,102
88,83,1145,15,99,108
75,82,4672,74,118,126
81,96,2063,11,100,106
85,29,2512,30,106,102
81,29,4257,44,107,110
79,98,526,12,101,108
93,86,1229,8,112,106
54,93,474,57,117,114
84,88,1001,7,103,111
58,79,615,62,107,127
84,80,2701,15,103,103
82,97,4263,358,108,103
67,40,6340,73,126,112
94,13,6456,21,106,103
77,36,1117,39,106,117
93,55,2486,18,100,105
81,27,5611,55,101,126
81,94,3286,13,109,105
80,47,850,34,98,115
62,80,1136,54,113,114
96,89,4262,11,108,103
70,29,5441,65,108,129
93,88,6308,14,102,103
51,11,7322,78,129,120
89,59,1365,15,99,105
84,28,3388,29,112,101
80,70,663,22,105,103
86,20,7240,39,109,108
95,24,6415,24,95,116
62,82,1338,54,114,110
87,47,4611,25,103,104
59,68,636,58,110,119
80,16,6811,51,101,122
63,35,7406,79,130,116
54,65,2495,75,125,119
65,76,3843,74,120,123
98,33,5243,14,110,102
93,83,1753,17,99,107
61,50,7111,93,133,114
62,96,819,49,115,114
65,93,646,45,105,115
86,32,2187,28,105,104
91,9,5427,23,104,103
69,79,1422,49,107,115
89,100,7096,19,97,109
75,86,490,30,101,111
69,96,467,30,108,111
91,65,5038,17,99,105
73,64,893,38,105,108
71,13,5932,50,116,108
69,73,1205,54,98,130
90,70,3269,29,97,117
67,37,7043,78,126,129
47,83,1425,79,121,124
70,72,1600,50,106,113
65,90,3727,78,116,126
68,45,3400,59,117,115
84,91,5462,21,102,107
63,89,482,44,102,130
64,20,7441,74,114,126
67,62,3400,70,107,135
76,99,4209,46,103,100
78,59,5192,71,109,135
85,93,6438,7,106,106
96,91,2908,28,102,119
79,19,3973,45,115,118
92,89,6981,21,104,108
90,92,5254,13,116,107
74,18,4899,46,114,109
69,59,4463,67,121,119
95,86,4095,16,108,104
61,21,5267,74,114,128
67,80,1131,45,112,110
88,43,5397,26,102,103
79,34,1403,31,102,116
59,91,2825,79,116,126
93,65,3777,8,107,103
81,90,511,8,102,101
72,42,6056,68,126,122
80,85,1931,355,106,109
73,97,1312,41,106,114
60,66,3337,62,118,140
82,41,1736,39,106,122
77,80,713,30,100,109
75,46,6546,72,118,122
85,89,5217,7,107,103
57,21,2622,68,120,115
98,65,7464,26,102,114
91,15,6026,31,102,109
92,17,2886,26,101,110
67,98,552,42,102,113
86,12,6704,27,112,104
100,65,4985,25,102,110
61,93,732,53,108,117
72,78,821,38,108,111
62,86,852,54,108,118
82,100,4093,40,85,145
57,91,519,64,103,132
94,47,4571,9,103,102
74,74,5922,71,124,139
57,43,1633,66,120,117
81,82,2594,1,112,109
56,71,2895,76,124,119
77,89,1215,31,103,111
92,100,7180,8,106,106
75,87,4662,77,122,127
79,97,464,360,106,106
59,60,1818,63,119,110
74,38,6220,65,124,123
82,33,6345,47,119,105
96,30,6831,16,98,106
100,84,7274,12,105,105
61,64,744,55,112,112
73,80,1633,40,110,105
58,97,475,58,107,122
87,98,2993,15,103,104
80,80,3054,26,106,106
71,35,4232,60,111,117
76,84,753,35,103,121
60,95,960,55,111,116
56,88,2201,78,117,123
77,23,4608,54,101,124
75,76,1095,38,104,107
98,38,7349,23,98,110
52,97,598,67,113,124
80,46,1082,31,104,106
69,100,4048,77,129,115
68,27,1917,50,115,113
89,86,1644,12,110,104
62,97,2457,66,121,114
78,52,6223,73,115,134
52,56,1169,69,124,114
55,32,1527,71,113,131
73,65,1197,37,109,111
73,52,7011,79,127,116
78,16,5614,46,108,111
58,23,2997,68,120,114
51,79,1770,79,121,121
92,58,4443,17,107,105
66,26,3624,60,116,112
96,60,7496,9,110,105
87,71,2859,6,107,103
71,89,1049,49,97,129
77,97,1765,32,100,102
90,79,5502,11,103,106
96,35,5526,27,96,113
72,34,3309,52,111,112
84,11,6176,38,103,111
92,78,1180,11,102,106
90,31,1695,15,105,103
61,63,1329,65,105,134
88,85,7132,38,92,123
85,34,6291,53,117,127
78,100,534,13,105,102
62,71,848,55,109,118
53,97,2431,76,131,115
62,77,4000,77,130,111
60,85,506,52,110,115
91,81,2777,12,116,108
57,82,1922,68,119,120
68,31,3555,63,108,125
81,81,624,7,110,104
91,72,6405,13,101,107
79,78,593,28,98,111
63,71,3081,72,114,126
84,40,5855,58,120,151
80,33,2931,37,110,106
66,64,3481,69,119,124
77,94,1556,25,110,101
85,99,2247,19,101,108
69,98,527,26,117,104
69,23,4483,65,102,137
84,84,3288,360,102,102
78,56,1302,28,110,101
85,78,607,6,102,102
91,99,1665,7,103,110
78,26,5685,58,102,127
66,37,3207,61,114,117
90,100,2984,8,106,104
67,12,6845,36,124,120
55,95,2815,83,125,116
69,77,4814,77,127,117
64,84,1621,58,114,124
92,100,4077,9,100,102
51,96,1182,71,120,118
82,69,3521,24,108,105
73,98,529,28,105,105
77,81,555,26,103,104
87,25,4419,38,102,110
60,67,1308,65,109,134
79,78,573,22,103,106
83,98,521,24,103,111
93,73,3494,12,101,106
89,61,1693,26,95,115
90,93,7060,21,96,111
87,10,6181,31,105,107
56,74,2163,79,117,129
99,88,2400,11,102,103
91,46,1926,29,99,116
65,64,1348,50,114,109
60,99,444,52,110,123
80,100,1385,10,103,102
59,99,550,51,111,113
97,64,5520,17,99,108
86,72,4964,41,87,140
83,65,724,15,103,103
93,27,3195,9,105,101
88,83,6563,8,102,102
79,72,578,19,106,101
100,60,3999,358,105,103
93,12,6271,25,103,105
90,46,6385,13,108,104
91,66,2151,29,101,117
87,99,1884,23,103,108
56,75,2388,75,120,126
78,14,3292,46,107,121
81,39,7493,72,106,132
95,85,3637,11,105,104
86,54,3146,20,103,103
97,68,6164,10,108,105
81,39,7451,68,114,127
91,27,7438,43,108,105
86,66,3600,20,104,108
81,41,1452,33,106,104
68,54,1465,53,102,129
85,37,4121,37,110,105
81,32,2408,47,95,126
91,22,4361,24,106,103
54,87,504,62,112,127
50,84,1386,76,121,126
88,24,5331,36,106,108
98,44,7357,29,104,111
74,65,919,39,102,116
83,22,5049,41,104,116
46,92,1122,77,129,114
97,67,5590,20,100,108
79,77,1418,38,95,124
53,85,520,63,116,127
88,59,1248,9,106,101
68,76,556,41,106,109
75,61,1058,37,103,110
73,78,4493,77,121,129
51,100,485,64,117,120
73,89,4703,77,127,115
93,35,6469,13,102,104
79,47,1877,36,106,108
56,87,3233,86,121,123
88,27,1870,33,104,125
58,74,644,59,111,115
51,47,2081,77,127,117
85,87,5632,22,100,108
55,100,437,60,109,121
81,65,2239,37,105,111
72,49,2871,48,114,113
99,100,7495,2,103,102
87,76,3438,13,101,102
74,81,515,34,101,114
63,94,621,51,103,125
93,69,7500,10,106,103
58,58,3754,78,123,125
79,40,5423,60,107,123
58,48,3809,77,116,128
67,91,716,35,111,109
76,94,2345,31,115,103
61,73,563,58,111,127
85,23,2058,28,107,104
80,21,7294,38,119,112
81,31,2517,32,113,103
69,83,3444,70,114,123
99,54,6162,9,108,104
50,86,917,78,111,127
70,90,2402,63,102,140
64,63,1968,58,113,119
73,52,7210,80,121,124
61,93,939,53,111,112
56,100,666,64,105,127
98,66,5813,9,101,102
86,42,1273,19,107,103
98,100,4963,10,105,102
73,42,1748,47,105,115
88,43,1457,18,103,102
86,94,1475,8,106,108
91,29,2709,26,98,112
76,87,840,30,103,107
88,56,1915,355,109,104
73,84,785,42,97,122
60,94,646,53,110,116
76,82,888,35,99,116
81,62,2516,36,107,110
88,35,1344,16,105,102
72,97,471,28,106,104
99,76,7256,17,106,104
100,99,7500,359,107,103
73,97,624,15,112,107
96,85,2734,1,106,102
73,66,598,31,106,112
62,18,5059,71,112,128
95,67,6186,13,106,103
73,98,465,32,100,108
84,69,1760,7,106,104
88,78,5706,358,107,102
82,13,7117,42,107,109
82,38,1818,38,98,117
58,78,1728,69,113,134
87,66,4402,12,112,111
59,70,1313,61,120,129
71,36,3247,54,110,114
69,78,3845,72,117,122
76,20,2640,46,104,113
79,63,2648,38,113,107
75,40,4024,53,119,114
89,84,7499,15,101,105
62,66,4278,86,117,128
62,68,813,64,98,143
77,28,6323,56,112,114
80,17,6358,55,98,130
85,44,920,23,101,105
63,46,3154,68,115,121
93,93,1500,7,106,102
86,15,3694,34,102,108
90,100,7499,357,107,103
58,51,1365,66,114,121
94,74,4675,10,100,103
89,55,1113,14,105,104
54,94,1537,68,122,115
74,86,590,34,103,113
81,96,1194,9,108,107
49,25,3224,88,122,125
60,91,843,62,102,136
66,50,5435,75,126,116
64,25,2399,62,111,121
72,67,617,36,105,108
88,63,4913,26,96,113
100,53,4561,356,109,105
80,51,1829,34,107,106
73,88,544,34,101,110
78,20,5890,54,103,122
73,83,2817,54,113,113
73,24,5093,54,113,112
73,76,1706,41,112,108
69,93,488,38,103,112
95,96,6081,22,116,109
98,72,5626,10,104,103
77,83,505,23,104,106
93,12,6702,27,103,106
44,94,1164,79,126,127
81,95,654,21,104,121
80,16,6271,50,102,120
98,70,6669,17,101,105
61,25,7094,77,123,120
64,20,3653,62,115,116
61,82,954,63,101,137
93,36,2362,18,108,107
59,13,6578,72,119,130
95,26,6024,24,105,109
65,14,6698,65,112,124
85,59,4091,14,109,106
68,39,5126,68,113,133
63,94,2365,70,110,128
96,67,6425,16,100,105
86,52,2431,24,104,104
73,52,841,46,97,123
85,43,1208,16,107,101
79,100,1860,358,108,105
75,31,1620,36,111,105
87,88,4984,11,103,106
56,52,1511,71,114,126
77,28,6518,65,102,133
83,82,4737,14,99,104
100,29,7499,10,102,103
67,68,595,43,110,117
92,64,2921,9,108,110
77,92,1873,33,101,113
50,34,1849,79,127,128
53,92,490,63,113,124
57,85,3380,75,128,126
82,71,575,23,93,120
68,71,2038,61,107,133
